,date,img_name,target,video_id
665,20180806,20180806_1_frame000665,0,1
666,20180806,20180806_1_frame000666,0,1
667,20180806,20180806_1_frame000667,0,1
668,20180806,20180806_1_frame000668,0,1
669,20180806,20180806_1_frame000669,0,1
670,20180806,20180806_1_frame000670,0,1
671,20180806,20180806_1_frame000671,0,1
672,20180806,20180806_1_frame000672,0,1
673,20180806,20180806_1_frame000673,0,1
674,20180806,20180806_1_frame000674,0,1
675,20180806,20180806_1_frame000675,0,1
676,20180806,20180806_1_frame000676,0,1
677,20180806,20180806_1_frame000677,0,1
678,20180806,20180806_1_frame000678,0,1
679,20180806,20180806_1_frame000679,0,1
680,20180806,20180806_1_frame000680,0,1
681,20180806,20180806_1_frame000681,0,1
682,20180806,20180806_1_frame000682,0,1
683,20180806,20180806_1_frame000683,0,1
684,20180806,20180806_1_frame000684,0,1
685,20180806,20180806_1_frame000685,0,1
686,20180806,20180806_1_frame000686,0,1
687,20180806,20180806_1_frame000687,0,1
688,20180806,20180806_1_frame000688,0,1
689,20180806,20180806_1_frame000689,0,1
690,20180806,20180806_1_frame000690,0,1
691,20180806,20180806_1_frame000691,0,1
692,20180806,20180806_1_frame000692,0,1
693,20180806,20180806_1_frame000693,0,1
694,20180806,20180806_1_frame000694,0,1
695,20180806,20180806_1_frame000695,0,1
696,20180806,20180806_1_frame000696,0,1
697,20180806,20180806_1_frame000697,0,1
698,20180806,20180806_1_frame000698,0,1
699,20180806,20180806_1_frame000699,0,1
700,20180806,20180806_1_frame000700,0,1
701,20180806,20180806_1_frame000701,0,1
702,20180806,20180806_1_frame000702,0,1
703,20180806,20180806_1_frame000703,0,1
704,20180806,20180806_1_frame000704,0,1
705,20180806,20180806_1_frame000705,0,1
706,20180806,20180806_1_frame000706,0,1
707,20180806,20180806_1_frame000707,0,1
708,20180806,20180806_1_frame000708,0,1
709,20180806,20180806_1_frame000709,0,1
710,20180806,20180806_1_frame000711,1,1
711,20180806,20180806_1_frame000712,1,1
712,20180806,20180806_1_frame000713,1,1
713,20180806,20180806_1_frame000714,1,1
714,20180806,20180806_1_frame000715,1,1
715,20180806,20180806_1_frame000716,1,1
716,20180806,20180806_1_frame000717,1,1
717,20180806,20180806_1_frame000718,1,1
718,20180806,20180806_1_frame000719,1,1
719,20180806,20180806_1_frame000720,1,1
720,20180806,20180806_1_frame000721,1,1
721,20180806,20180806_1_frame000722,1,1
722,20180806,20180806_1_frame000723,1,1
723,20180806,20180806_1_frame000724,1,1
724,20180806,20180806_1_frame000725,1,1
725,20180806,20180806_1_frame000726,1,1
726,20180806,20180806_1_frame000727,1,1
727,20180806,20180806_1_frame000728,1,1
728,20180806,20180806_1_frame000729,1,1
729,20180806,20180806_1_frame000730,1,1
730,20180806,20180806_1_frame000731,1,1
731,20180806,20180806_1_frame000732,1,1
732,20180806,20180806_1_frame000733,1,1
733,20180806,20180806_1_frame000734,1,1
734,20180806,20180806_1_frame000735,1,1
735,20180806,20180806_1_frame000736,1,1
736,20180806,20180806_1_frame000737,1,1
737,20180806,20180806_1_frame000738,1,1
738,20180806,20180806_1_frame000739,1,1
739,20180806,20180806_1_frame000740,0,1
740,20180806,20180806_1_frame000741,0,1
741,20180806,20180806_1_frame000742,0,1
742,20180806,20180806_1_frame000743,0,1
743,20180806,20180806_1_frame000744,0,1
744,20180806,20180806_1_frame000745,0,1
745,20180806,20180806_1_frame000746,0,1
746,20180806,20180806_1_frame000747,0,1
747,20180806,20180806_1_frame000748,0,1
748,20180806,20180806_1_frame000749,0,1
749,20180806,20180806_1_frame000750,0,1
750,20180806,20180806_1_frame000751,0,1
751,20180806,20180806_1_frame000752,0,1
752,20180806,20180806_1_frame000753,0,1
753,20180806,20180806_1_frame000754,0,1
754,20180806,20180806_1_frame000755,0,1
755,20180806,20180806_1_frame000756,0,1
756,20180806,20180806_1_frame000757,0,1
757,20180806,20180806_1_frame000758,0,1
758,20180806,20180806_1_frame000759,0,1
759,20180806,20180806_1_frame000760,0,1
760,20180806,20180806_1_frame000761,0,1
761,20180806,20180806_1_frame000762,0,1
762,20180806,20180806_1_frame000763,0,1
763,20180806,20180806_1_frame000764,0,1
764,20180806,20180806_1_frame000765,0,1
765,20180806,20180806_1_frame000766,0,1
766,20180806,20180806_1_frame000767,0,1
767,20180806,20180806_1_frame000768,0,1
768,20180806,20180806_1_frame000769,0,1
769,20180806,20180806_1_frame000770,0,1
770,20180806,20180806_1_frame000771,0,1
771,20180806,20180806_1_frame000772,0,1
772,20180806,20180806_1_frame000773,0,1
773,20180806,20180806_1_frame000774,0,1
774,20180806,20180806_1_frame000775,0,1
775,20180806,20180806_1_frame000776,0,1
776,20180806,20180806_1_frame000777,0,1
777,20180806,20180806_1_frame000778,0,1
778,20180806,20180806_1_frame000779,0,1
779,20180806,20180806_1_frame000780,0,1
780,20180806,20180806_1_frame000781,0,1
781,20180806,20180806_1_frame000782,0,1
782,20180806,20180806_1_frame000783,0,1
783,20180806,20180806_1_frame000784,0,1
784,20180806,20180806_1_frame000785,0,1
785,20180806,20180806_1_frame000786,0,1
786,20180806,20180806_1_frame000787,0,1
787,20180806,20180806_1_frame000788,0,1
788,20180806,20180806_1_frame000789,0,1
789,20180806,20180806_1_frame000790,0,1
790,20180806,20180806_1_frame000791,0,1
791,20180806,20180806_1_frame000792,0,1
792,20180806,20180806_1_frame000793,0,1
793,20180806,20180806_1_frame000794,0,1
794,20180806,20180806_1_frame000795,0,1
795,20180806,20180806_1_frame000796,0,1
796,20180806,20180806_1_frame000797,0,1
797,20180806,20180806_1_frame000798,0,1
798,20180806,20180806_1_frame000799,0,1
799,20180806,20180806_1_frame000800,0,1
800,20180806,20180806_1_frame000801,0,1
801,20180806,20180806_1_frame000802,0,1
802,20180806,20180806_1_frame000803,0,1
803,20180806,20180806_1_frame000804,0,1
804,20180806,20180806_1_frame000805,0,1
805,20180806,20180806_1_frame000806,0,1
806,20180806,20180806_1_frame000807,0,1
807,20180806,20180806_1_frame000808,0,1
808,20180806,20180806_1_frame000809,0,1
809,20180806,20180806_1_frame000810,0,1
810,20180806,20180806_1_frame000811,0,1
811,20180806,20180806_1_frame000812,0,1
812,20180806,20180806_1_frame000813,0,1
813,20180806,20180806_1_frame000814,0,1
814,20180806,20180806_1_frame000815,0,1
815,20180806,20180806_1_frame000816,0,1
816,20180806,20180806_1_frame000817,0,1
817,20180806,20180806_1_frame000818,0,1
818,20180806,20180806_1_frame000819,0,1
819,20180806,20180806_1_frame000820,0,1
820,20180806,20180806_1_frame000821,0,1
821,20180806,20180806_1_frame000822,0,1
822,20180806,20180806_1_frame000823,0,1
823,20180806,20180806_1_frame000824,0,1
824,20180806,20180806_1_frame000825,0,1
825,20180806,20180806_1_frame000826,0,1
826,20180806,20180806_1_frame000827,0,1
827,20180806,20180806_1_frame000828,0,1
828,20180806,20180806_1_frame000829,0,1
829,20180806,20180806_1_frame000830,0,1
830,20180806,20180806_1_frame000831,0,1
831,20180806,20180806_1_frame000832,0,1
832,20180806,20180806_1_frame000833,0,1
833,20180806,20180806_1_frame000834,0,1
834,20180806,20180806_1_frame000835,0,1
835,20180806,20180806_1_frame000836,0,1
836,20180806,20180806_1_frame000837,0,1
837,20180806,20180806_1_frame000838,0,1
838,20180806,20180806_1_frame000839,0,1
839,20180806,20180806_1_frame000840,0,1
840,20180806,20180806_1_frame000841,0,1
841,20180806,20180806_1_frame000842,0,1
842,20180806,20180806_1_frame000843,0,1
843,20180806,20180806_1_frame000844,0,1
844,20180806,20180806_1_frame000845,0,1
845,20180806,20180806_1_frame000846,0,1
846,20180806,20180806_1_frame000847,0,1
847,20180806,20180806_1_frame000848,0,1
848,20180806,20180806_1_frame000849,0,1
849,20180806,20180806_1_frame000850,0,1
850,20180806,20180806_1_frame000851,0,1
851,20180806,20180806_1_frame000852,0,1
852,20180806,20180806_1_frame000853,0,1
853,20180806,20180806_1_frame000854,0,1
854,20180806,20180806_1_frame000855,0,1
855,20180806,20180806_1_frame000856,0,1
856,20180806,20180806_1_frame000857,0,1
857,20180806,20180806_1_frame000858,0,1
858,20180806,20180806_1_frame000859,0,1
859,20180806,20180806_1_frame000860,0,1
860,20180806,20180806_1_frame000861,0,1
861,20180806,20180806_1_frame000862,0,1
862,20180806,20180806_1_frame000863,0,1
863,20180806,20180806_1_frame000864,0,1
864,20180806,20180806_1_frame000866,1,1
865,20180806,20180806_1_frame000867,1,1
866,20180806,20180806_1_frame000868,1,1
867,20180806,20180806_1_frame000869,1,1
868,20180806,20180806_1_frame000870,1,1
869,20180806,20180806_1_frame000871,1,1
870,20180806,20180806_1_frame000872,1,1
871,20180806,20180806_1_frame000873,1,1
872,20180806,20180806_1_frame000874,1,1
873,20180806,20180806_1_frame000875,1,1
874,20180806,20180806_1_frame000876,1,1
875,20180806,20180806_1_frame000877,1,1
876,20180806,20180806_1_frame000878,1,1
877,20180806,20180806_1_frame000879,1,1
878,20180806,20180806_1_frame000880,1,1
879,20180806,20180806_1_frame000881,1,1
880,20180806,20180806_1_frame000882,1,1
881,20180806,20180806_1_frame000883,1,1
882,20180806,20180806_1_frame000884,1,1
883,20180806,20180806_1_frame000885,1,1
884,20180806,20180806_1_frame000886,1,1
885,20180806,20180806_1_frame000887,1,1
886,20180806,20180806_1_frame000888,1,1
887,20180806,20180806_1_frame000889,1,1
888,20180806,20180806_1_frame000890,1,1
889,20180806,20180806_1_frame000891,1,1
890,20180806,20180806_1_frame000892,1,1
891,20180806,20180806_1_frame000893,1,1
892,20180806,20180806_1_frame000894,1,1
893,20180806,20180806_1_frame000895,0,1
894,20180806,20180806_1_frame000896,0,1
895,20180806,20180806_1_frame000897,0,1
896,20180806,20180806_1_frame000898,0,1
897,20180806,20180806_1_frame000899,0,1
898,20180806,20180806_1_frame000900,0,1
899,20180806,20180806_1_frame000901,0,1
900,20180806,20180806_1_frame000902,0,1
901,20180806,20180806_1_frame000903,0,1
902,20180806,20180806_1_frame000904,0,1
903,20180806,20180806_1_frame000905,0,1
904,20180806,20180806_1_frame000906,0,1
905,20180806,20180806_1_frame000907,0,1
906,20180806,20180806_1_frame000908,0,1
907,20180806,20180806_1_frame000909,0,1
908,20180806,20180806_1_frame000911,1,1
909,20180806,20180806_1_frame000912,1,1
910,20180806,20180806_1_frame000913,1,1
911,20180806,20180806_1_frame000914,1,1
912,20180806,20180806_1_frame000915,1,1
913,20180806,20180806_1_frame000916,1,1
914,20180806,20180806_1_frame000917,1,1
915,20180806,20180806_1_frame000918,1,1
916,20180806,20180806_1_frame000919,1,1
917,20180806,20180806_1_frame000920,1,1
918,20180806,20180806_1_frame000921,1,1
919,20180806,20180806_1_frame000922,1,1
920,20180806,20180806_1_frame000923,1,1
921,20180806,20180806_1_frame000924,1,1
922,20180806,20180806_1_frame000925,1,1
923,20180806,20180806_1_frame000926,1,1
924,20180806,20180806_1_frame000927,1,1
925,20180806,20180806_1_frame000928,1,1
926,20180806,20180806_1_frame000929,1,1
927,20180806,20180806_1_frame000930,1,1
928,20180806,20180806_1_frame000931,1,1
929,20180806,20180806_1_frame000932,1,1
930,20180806,20180806_1_frame000933,1,1
931,20180806,20180806_1_frame000934,1,1
932,20180806,20180806_1_frame000935,1,1
933,20180806,20180806_1_frame000936,1,1
934,20180806,20180806_1_frame000937,1,1
935,20180806,20180806_1_frame000938,1,1
936,20180806,20180806_1_frame000939,1,1
937,20180806,20180806_1_frame000940,0,1
938,20180806,20180806_1_frame000941,0,1
939,20180806,20180806_1_frame000942,0,1
940,20180806,20180806_1_frame000943,0,1
941,20180806,20180806_1_frame000944,0,1
942,20180806,20180806_1_frame000945,0,1
943,20180806,20180806_1_frame000946,0,1
944,20180806,20180806_1_frame000947,0,1
945,20180806,20180806_1_frame000948,0,1
946,20180806,20180806_1_frame000949,0,1
947,20180806,20180806_1_frame000950,0,1
948,20180806,20180806_1_frame000951,0,1
949,20180806,20180806_1_frame000952,0,1
950,20180806,20180806_1_frame000953,0,1
951,20180806,20180806_1_frame000954,0,1
952,20180806,20180806_1_frame000955,0,1
953,20180806,20180806_1_frame000956,0,1
954,20180806,20180806_1_frame000957,0,1
955,20180806,20180806_1_frame000958,0,1
956,20180806,20180806_1_frame000959,0,1
957,20180806,20180806_1_frame000960,0,1
958,20180806,20180806_1_frame000961,0,1
959,20180806,20180806_1_frame000962,0,1
960,20180806,20180806_1_frame000963,0,1
961,20180806,20180806_1_frame000964,0,1
962,20180806,20180806_1_frame000965,0,1
963,20180806,20180806_1_frame000966,0,1
964,20180806,20180806_1_frame000967,0,1
965,20180806,20180806_1_frame000968,0,1
966,20180806,20180806_1_frame000969,0,1
967,20180806,20180806_1_frame000970,0,1
968,20180806,20180806_1_frame000971,0,1
969,20180806,20180806_1_frame000972,0,1
970,20180806,20180806_1_frame000973,0,1
971,20180806,20180806_1_frame000974,0,1
972,20180806,20180806_1_frame000975,0,1
973,20180806,20180806_1_frame000976,0,1
974,20180806,20180806_1_frame000977,0,1
975,20180806,20180806_1_frame000978,0,1
976,20180806,20180806_1_frame000979,0,1
977,20180806,20180806_1_frame000980,0,1
978,20180806,20180806_1_frame000981,0,1
979,20180806,20180806_1_frame000982,0,1
980,20180806,20180806_1_frame000983,0,1
981,20180806,20180806_1_frame000984,0,1
982,20180806,20180806_1_frame000985,0,1
983,20180806,20180806_1_frame000986,0,1
984,20180806,20180806_1_frame000987,0,1
985,20180806,20180806_1_frame000988,0,1
986,20180806,20180806_1_frame000989,0,1
987,20180806,20180806_1_frame000990,0,1
988,20180806,20180806_1_frame000991,0,1
989,20180806,20180806_1_frame000992,0,1
990,20180806,20180806_1_frame000993,0,1
991,20180806,20180806_1_frame000994,0,1
992,20180806,20180806_1_frame000995,0,1
993,20180806,20180806_1_frame000996,0,1
994,20180806,20180806_1_frame000997,0,1
995,20180806,20180806_1_frame000998,0,1
996,20180806,20180806_1_frame000999,0,1
997,20180806,20180806_1_frame001000,0,1
998,20180806,20180806_1_frame001001,0,1
999,20180806,20180806_1_frame001002,0,1
1000,20180806,20180806_1_frame001003,0,1
1001,20180806,20180806_1_frame001004,0,1
1002,20180806,20180806_1_frame001005,0,1
1003,20180806,20180806_1_frame001006,0,1
1004,20180806,20180806_1_frame001007,0,1
1005,20180806,20180806_1_frame001008,0,1
1006,20180806,20180806_1_frame001009,0,1
1007,20180806,20180806_1_frame001010,0,1
1008,20180806,20180806_1_frame001011,0,1
1009,20180806,20180806_1_frame001012,0,1
1010,20180806,20180806_1_frame001013,0,1
1011,20180806,20180806_1_frame001014,0,1
1012,20180806,20180806_1_frame001015,0,1
1013,20180806,20180806_1_frame001016,0,1
1014,20180806,20180806_1_frame001017,0,1
1015,20180806,20180806_1_frame001018,0,1
1016,20180806,20180806_1_frame001019,0,1
1017,20180806,20180806_1_frame001020,0,1
1018,20180806,20180806_1_frame001021,0,1
1019,20180806,20180806_1_frame001022,0,1
1020,20180806,20180806_1_frame001023,0,1
1021,20180806,20180806_1_frame001024,0,1
1022,20180806,20180806_1_frame001025,0,1
1023,20180806,20180806_1_frame001026,0,1
1024,20180806,20180806_1_frame001027,0,1
1025,20180806,20180806_1_frame001028,0,1
1026,20180806,20180806_1_frame001029,0,1
1027,20180806,20180806_1_frame001030,0,1
1028,20180806,20180806_1_frame001031,0,1
1029,20180806,20180806_1_frame001032,0,1
1030,20180806,20180806_1_frame001033,0,1
1031,20180806,20180806_1_frame001034,0,1
1032,20180806,20180806_1_frame001035,0,1
1033,20180806,20180806_1_frame001036,0,1
1034,20180806,20180806_1_frame001037,0,1
1035,20180806,20180806_1_frame001038,0,1
1036,20180806,20180806_1_frame001039,0,1
1037,20180806,20180806_1_frame001041,1,1
1038,20180806,20180806_1_frame001042,1,1
1039,20180806,20180806_1_frame001043,1,1
1040,20180806,20180806_1_frame001044,1,1
1041,20180806,20180806_1_frame001045,1,1
1042,20180806,20180806_1_frame001046,1,1
1043,20180806,20180806_1_frame001047,1,1
1044,20180806,20180806_1_frame001048,1,1
1045,20180806,20180806_1_frame001049,1,1
1046,20180806,20180806_1_frame001050,1,1
1047,20180806,20180806_1_frame001051,1,1
1048,20180806,20180806_1_frame001052,1,1
1049,20180806,20180806_1_frame001053,1,1
1050,20180806,20180806_1_frame001054,1,1
1051,20180806,20180806_1_frame001055,1,1
1052,20180806,20180806_1_frame001056,1,1
1053,20180806,20180806_1_frame001057,1,1
1054,20180806,20180806_1_frame001058,1,1
1055,20180806,20180806_1_frame001059,1,1
1056,20180806,20180806_1_frame001060,1,1
1057,20180806,20180806_1_frame001061,1,1
1058,20180806,20180806_1_frame001062,1,1
1059,20180806,20180806_1_frame001063,1,1
1060,20180806,20180806_1_frame001064,1,1
1061,20180806,20180806_1_frame001065,1,1
1062,20180806,20180806_1_frame001066,1,1
1063,20180806,20180806_1_frame001067,1,1
1064,20180806,20180806_1_frame001068,1,1
1065,20180806,20180806_1_frame001069,1,1
1066,20180806,20180806_1_frame001070,0,1
1067,20180806,20180806_1_frame001071,0,1
1068,20180806,20180806_1_frame001072,0,1
1069,20180806,20180806_1_frame001073,0,1
1070,20180806,20180806_1_frame001074,0,1
1071,20180806,20180806_1_frame001075,0,1
1072,20180806,20180806_1_frame001076,0,1
1073,20180806,20180806_1_frame001077,0,1
1074,20180806,20180806_1_frame001078,0,1
1075,20180806,20180806_1_frame001079,0,1
1076,20180806,20180806_1_frame001080,0,1
1077,20180806,20180806_1_frame001081,0,1
1078,20180806,20180806_1_frame001082,0,1
1079,20180806,20180806_1_frame001083,0,1
1080,20180806,20180806_1_frame001084,0,1
1081,20180806,20180806_1_frame001085,0,1
1082,20180806,20180806_1_frame001086,0,1
1083,20180806,20180806_1_frame001087,0,1
1084,20180806,20180806_1_frame001088,0,1
1085,20180806,20180806_1_frame001089,0,1
1086,20180806,20180806_1_frame001090,0,1
1087,20180806,20180806_1_frame001091,0,1
1088,20180806,20180806_1_frame001092,0,1
1089,20180806,20180806_1_frame001093,0,1
1090,20180806,20180806_1_frame001094,0,1
1091,20180806,20180806_1_frame001095,0,1
1092,20180806,20180806_1_frame001096,0,1
1093,20180806,20180806_1_frame001097,0,1
1094,20180806,20180806_1_frame001098,0,1
1095,20180806,20180806_1_frame001099,0,1
1096,20180806,20180806_1_frame001101,1,1
1097,20180806,20180806_1_frame001102,1,1
1098,20180806,20180806_1_frame001103,1,1
1099,20180806,20180806_1_frame001104,1,1
1100,20180806,20180806_1_frame001105,1,1
1101,20180806,20180806_1_frame001106,1,1
1102,20180806,20180806_1_frame001107,1,1
1103,20180806,20180806_1_frame001108,1,1
1104,20180806,20180806_1_frame001109,1,1
1105,20180806,20180806_1_frame001110,1,1
1106,20180806,20180806_1_frame001111,1,1
1107,20180806,20180806_1_frame001112,1,1
1108,20180806,20180806_1_frame001113,1,1
1109,20180806,20180806_1_frame001114,1,1
1110,20180806,20180806_1_frame001115,1,1
1111,20180806,20180806_1_frame001116,1,1
1112,20180806,20180806_1_frame001117,1,1
1113,20180806,20180806_1_frame001118,1,1
1114,20180806,20180806_1_frame001119,1,1
1115,20180806,20180806_1_frame001120,1,1
1116,20180806,20180806_1_frame001121,1,1
1117,20180806,20180806_1_frame001122,1,1
1118,20180806,20180806_1_frame001123,1,1
1119,20180806,20180806_1_frame001124,1,1
1120,20180806,20180806_1_frame001125,1,1
1121,20180806,20180806_1_frame001126,1,1
1122,20180806,20180806_1_frame001127,1,1
1123,20180806,20180806_1_frame001128,1,1
