video_id,image_path,action,person_id,x1,y1,x2,y2
34,34_20190110_frames200918,other_action,3,259.872,127.83,360.031,296.032
34,34_20190110_frames200919,rubbing_hands,0,490.335,106.502,640,467.519
34,34_20190110_frames200919,other_action,1,96.8404,72.2558,250.005,329.702
34,34_20190110_frames200919,other_action,3,260.608,124.666,361.138,293.975
34,34_20190110_frames200919,other_action,2,204.441,75.7441,302.94,202.271
34,34_20190110_frames200920,rubbing_hands,0,492.241,101.598,639.945,473.546
34,34_20190110_frames200920,other_action,3,260.392,126.287,361.665,288.21
34,34_20190110_frames200920,other_action,1,97.769,73.1866,251.339,326.833
34,34_20190110_frames200920,other_action,2,203.722,75.9309,302.462,202.283
34,34_20190110_frames200921,rubbing_hands,0,494.89,101.114,639.645,473.848
34,34_20190110_frames200921,other_action,2,202.216,78.3995,296.015,206.568
34,34_20190110_frames200921,other_action,1,99.2043,78.3522,251.515,325.741
34,34_20190110_frames200921,other_action,3,260.99,132.15,363.066,280.613
34,34_20190110_frames200922,rubbing_hands,0,495.527,101.69,639.82,474.134
34,34_20190110_frames200922,other_action,2,206.853,76.5002,299.927,210.766
34,34_20190110_frames200922,other_action,1,96.0177,76.5746,255.185,326.592
34,34_20190110_frames200922,other_action,3,265.586,138.904,368.237,273.154
34,34_20190110_frames200923,rubbing_hands,0,494.665,104.429,639.556,473.202
34,34_20190110_frames200923,other_action,2,207.085,77.4783,297.082,212.705
34,34_20190110_frames200923,other_action,1,100.086,77.0763,256.537,328.027
34,34_20190110_frames200923,other_action,3,270.191,126.045,368.639,274.156
34,34_20190110_frames200924,rubbing_hands,0,500.974,105.094,639.062,472.729
34,34_20190110_frames200924,other_action,2,207.718,77.5515,296.84,214.284
34,34_20190110_frames200924,other_action,1,100.04,77.7414,259.091,326.917
34,34_20190110_frames200924,other_action,3,271.435,124.672,369.475,271.181
34,34_20190110_frames200925,rubbing_hands,0,505.202,108.57,639.525,470.52
34,34_20190110_frames200925,other_action,2,208.529,78.1659,295.22,215.206
34,34_20190110_frames200925,other_action,1,98.8361,77.819,263.688,328.012
34,34_20190110_frames200925,other_action,3,263.465,117.981,374.812,275.135
34,34_20190110_frames200926,rubbing_hands,0,504.265,108.064,639.65,469.86
34,34_20190110_frames200926,other_action,2,209.106,77.2923,297.724,215.878
34,34_20190110_frames200926,other_action,3,248.148,112.943,379.206,266.1
34,34_20190110_frames200926,other_action,1,99.6853,77.2354,261.73,328.031
34,34_20190110_frames200927,rubbing_hands,0,501.461,107.053,639.811,470.318
34,34_20190110_frames200927,other_action,2,208.903,78.3152,298.875,209.559
34,34_20190110_frames200927,other_action,1,98.0908,77.829,261.219,322.715
34,34_20190110_frames200927,other_action,3,226.273,112.306,381.998,262.226
34,34_20190110_frames200928,rubbing_hands,0,498.695,99.3105,639.568,473.868
34,34_20190110_frames200928,other_action,2,207.519,77.7557,298.426,212.004
34,34_20190110_frames200928,other_action,1,100.278,82.8907,273.265,311.5
34,34_20190110_frames200928,other_action,3,232.394,113.042,379.452,261.137
34,34_20190110_frames200929,rubbing_hands,0,493.488,99.847,639.708,474.569
34,34_20190110_frames200929,other_action,2,206.495,77.2489,298.285,208.843
34,34_20190110_frames200929,other_action,1,99.7197,78.4892,260.584,325.527
34,34_20190110_frames200929,other_action,3,245.96,116.452,379.356,261.265
34,34_20190110_frames200930,rubbing_hands,0,489.666,96.9663,639.663,474.933
34,34_20190110_frames200930,other_action,2,208.061,76.2103,297.988,209.55
34,34_20190110_frames200930,other_action,3,269.59,100.841,375.013,264.918
34,34_20190110_frames200930,other_action,1,97.2204,78.4636,258.414,325.351
34,34_20190110_frames200931,rubbing_hands,0,489.174,97.9364,639.701,473.998
34,34_20190110_frames200931,other_action,2,205.729,77.5401,300.82,201.601
34,34_20190110_frames200931,other_action,3,266.903,105.171,373.668,265.929
34,34_20190110_frames200931,other_action,1,97.0339,76.9798,260.8,324.524
34,34_20190110_frames200932,rubbing_hands,0,479.266,96.0357,639.694,474.833
34,34_20190110_frames200932,other_action,2,208.541,76.3659,301.936,189.246
34,34_20190110_frames200932,other_action,1,94.5994,76.11,253.403,325.616
34,34_20190110_frames200932,other_action,3,255.404,115.693,387.767,259.405
34,34_20190110_frames200933,rubbing_hands,0,481.725,97.7706,639.608,473.875
34,34_20190110_frames200933,other_action,2,207.994,77.4505,300.857,189.831
34,34_20190110_frames200933,other_action,3,257.288,106.332,394.986,258.529
34,34_20190110_frames200933,other_action,1,96.5949,76.4656,258.715,325.718
34,34_20190110_frames200934,rubbing_hands,0,482.827,97.7815,639.716,473.641
34,34_20190110_frames200934,other_action,2,208.005,78.328,302.491,188.602
34,34_20190110_frames200934,other_action,1,96.2232,76.0629,257.598,325.699
34,34_20190110_frames200934,other_action,3,264.118,111.77,397.112,267.185
34,34_20190110_frames200935,rubbing_hands,0,491.259,99.5926,639.661,473.092
34,34_20190110_frames200935,other_action,2,207.767,79.0234,302.496,186.256
34,34_20190110_frames200935,other_action,1,96.5617,76.4752,257.551,325.034
34,34_20190110_frames200935,other_action,3,268.183,108.234,393.808,260.947
34,34_20190110_frames200936,rubbing_hands,0,487.756,98.4049,639.639,474.738
34,34_20190110_frames200936,other_action,2,209.601,79.6615,300.578,186.674
34,34_20190110_frames200936,other_action,1,96.9493,77.3743,256.702,324.348
34,34_20190110_frames200936,other_action,3,268.115942029,97.5507246377,394.9275362319,266.3913043478
34,34_20190110_frames200937,rubbing_hands,0,489.103,97.8555,639.628,475.964
34,34_20190110_frames200937,other_action,1,97.2523,78.1441,255.391,323.863
34,34_20190110_frames200937,other_action,2,206.738,77.1761,298.452,211.434
34,34_20190110_frames200937,other_action,3,269.5652173913,95.3768115942,395.652173913,265.6666666667
34,34_20190110_frames200938,rubbing_hands,0,490.576,99.1106,639.414,474.041
34,34_20190110_frames200938,other_action,2,206.425,77.7869,298.22,221.83
34,34_20190110_frames200938,other_action,1,98.0622,77.2112,257.168,323.598
34,34_20190110_frames200938,other_action,3,276.8115942029,97.5507246377,397.8260869565,266.3913043478
34,34_20190110_frames200939,rubbing_hands,0,501.286,100.331,639.056,474.113
34,34_20190110_frames200939,other_action,2,205.763,79.1834,297.79,216.94
34,34_20190110_frames200939,other_action,1,101.118,81.0974,273.619,314.75
34,34_20190110_frames200939,other_action,3,298.663,101.324,428.531,262.198
34,34_20190110_frames200940,rubbing_hands,0,501.015,99.0303,639.345,475.036
34,34_20190110_frames200940,other_action,2,208.46,79.7599,298.307,216.507
34,34_20190110_frames200940,other_action,1,99.0555,76.6312,261.341,323.627
34,34_20190110_frames200940,other_action,3,314.4927536232,101.1739130435,450.61,273.039
34,34_20190110_frames200941,rubbing_hands,0,503.028,107.83,637.473,475.551
34,34_20190110_frames200941,other_action,2,208.283,80.0294,299.394,216.625
34,34_20190110_frames200941,other_action,1,100.197,76.02,261.94,323.233
34,34_20190110_frames200941,other_action,3,326.522,109.261,465.152,348.886
34,34_20190110_frames200942,rubbing_hands,0,502.95,102.862,637.993,474.466
34,34_20190110_frames200942,other_action,2,208.128,80.152,299.73,217.082
34,34_20190110_frames200942,other_action,3,336.688,104.278,481.46,405.649
34,34_20190110_frames200942,other_action,1,101.193,80.762,278.642,314.235
34,34_20190110_frames200943,rubbing_hands,0,493.983,104.159,640,475.336
34,34_20190110_frames200943,other_action,2,208.724,81.3841,299.721,218.03
34,34_20190110_frames200943,other_action,1,98.7762,76.4952,259.341,323.461
34,34_20190110_frames200943,other_action,3,348.184,96.5372,506.684,411.37
34,34_20190110_frames200944,rubbing_hands,0,489.861,103.5,639.672,475.824
34,34_20190110_frames200944,other_action,2,208.68,81.2203,299.871,218.415
34,34_20190110_frames200944,other_action,1,98.8814,75.9229,259.69,322.886
34,34_20190110_frames200944,other_action,3,356.012,94.6782,501.29,422.034
38,38_20190119_frames000109,rubbing_hands,0,280.879,76.8127,364.455,362.456
38,38_20190119_frames000110,rubbing_hands,0,277.053,67.0363,364.551,352.16
38,38_20190119_frames000111,rubbing_hands,0,279.966,64.3106,362.764,340.262
38,38_20190119_frames000112,rubbing_hands,0,278.245,63.3776,358.268,325.133
38,38_20190119_frames000113,rubbing_hands,0,261.898,61.5292,342.379,329.312
38,38_20190119_frames000114,rubbing_hands,0,245.298,59.8191,333.867,323.229
38,38_20190119_frames000115,rubbing_hands,0,238.123,64.243,320.357,324.014
38,38_20190119_frames000116,rubbing_hands,0,239.986,63.2297,319.909,323.265
38,38_20190119_frames000117,rubbing_hands,0,242.988,62.4496,322.68,325.664
38,38_20190119_frames000118,rubbing_hands,0,244.076,60.9194,325.457,323.953
38,38_20190119_frames000119,rubbing_hands,0,245.428,63.0787,325.297,322.647
38,38_20190119_frames000120,rubbing_hands,0,246.329,60.8787,326.923,325.457
38,38_20190119_frames000121,rubbing_hands,0,245.793,60.2586,326.227,334.637
38,38_20190119_frames000122,rubbing_hands,0,245.899,63.8063,328.692,332.506
38,38_20190119_frames000123,rubbing_hands,0,248.401,64.1293,329.301,335.588
38,38_20190119_frames000124,rubbing_hands,0,248.086,62.0216,329.995,332.252
38,38_20190119_frames000125,rubbing_hands,0,248.171,63.3364,332.099,331.573
38,38_20190119_frames000126,rubbing_hands,0,249.689,62.5283,332.396,332.094
38,38_20190119_frames000127,rubbing_hands,0,248.349,58.952,334.905,329.38
38,38_20190119_frames000128,rubbing_hands,0,248.945,61.186,333.514,333.378
38,38_20190119_frames000129,rubbing_hands,0,241.579,61.448,324.866,325.462
38,38_20190119_frames000130,rubbing_hands,0,232.823,60.3793,318.036,332.27
38,38_20190119_frames000131,rubbing_hands,0,237.268,61.8565,333.678,333.806
38,38_20190119_frames000132,rubbing_hands,0,257.738,61.0414,336.228,329.111
38,38_20190119_frames000133,rubbing_hands,0,269.721,66.0382,352.514,328.885
38,38_20190119_frames000134,rubbing_hands,0,279.176,68.5175,361.558,330.79
38,38_20190119_frames000135,rubbing_hands,0,277.788,66.265,361.309,336.985
38,38_20190119_frames000136,rubbing_hands,0,275.126,64.5086,355.086,347.852
38,38_20190119_frames000137,rubbing_hands,0,261.628,67.2003,348.705,350.5
38,38_20190119_frames000138,rubbing_hands,0,265.738,66.3616,346.437,356.103
38,38_20190119_frames000139,rubbing_hands,0,266.639,65.2802,342.931,356.473
38,38_20190119_frames000140,rubbing_hands,0,266.728,62.4393,357.96,351.391
38,38_20190119_frames000141,rubbing_hands,0,270.615,62.1374,359.891,351.459
38,38_20190119_frames000142,rubbing_hands,0,276.136,67.6684,362.166,355.548
38,38_20190119_frames000143,rubbing_hands,0,278.135,65.6487,364.288,357.079
38,38_20190119_frames000144,rubbing_hands,0,277.575,64.3113,364.103,356.648
38,38_20190119_frames000145,rubbing_hands,0,276.569,63.0481,362.912,352.565
38,38_20190119_frames000159,rubbing_hands,0,276.416,66.1687,363.045,355.841
38,38_20190119_frames000159,other_action,1,376.202,84.6844,527.46,297.042
38,38_20190119_frames000160,rubbing_hands,0,277.654,64.3413,362.402,355.241
38,38_20190119_frames000160,other_action,1,372.305,84.0226,525.725,283.242
38,38_20190119_frames000161,rubbing_hands,0,277.408,62.3877,361.139,360.3
38,38_20190119_frames000161,other_action,1,357.845,85.1337,509.903,288.506
38,38_20190119_frames000162,rubbing_hands,0,274.565,64.5883,365.082,367.755
38,38_20190119_frames000162,other_action,1,351.222,84.9185,504.305,282.562
38,38_20190119_frames000163,rubbing_hands,0,277.365,65.9134,365.385,374.536
38,38_20190119_frames000163,other_action,1,342.796,85.3119,504.027,291.198
38,38_20190119_frames000164,rubbing_hands,0,282.149,65.9505,361.838,373.312
38,38_20190119_frames000164,other_action,1,344.035,86.541,503.67,277.231
38,38_20190119_frames000165,rubbing_hands,0,283.724,69.9295,364.021,372.787
38,38_20190119_frames000165,other_action,1,343.344,88.1539,510.23,291.857
38,38_20190119_frames000166,rubbing_hands,0,283.443,76.8794,385.412,376.155
38,38_20190119_frames000166,other_action,1,349.062,90.5884,517.42,286.797
38,38_20190119_frames000167,rubbing_hands,0,286.413,82.6614,392.609,367.083
38,38_20190119_frames000167,other_action,1,343.556,89.165,521.741,280.181
38,38_20190119_frames000168,rubbing_hands,0,283.45,87.0005,390.191,374.02
38,38_20190119_frames000168,other_action,1,357.461,88.4449,521.894,270.767
38,38_20190119_frames000169,rubbing_hands,0,283.092,98.2418,393.742,375.206
38,38_20190119_frames000169,other_action,1,352.755,88.0075,521.707,266.408
38,38_20190119_frames000170,rubbing_hands,0,283.685,101.757,405.601,379.001
38,38_20190119_frames000170,other_action,1,356.479,88.6546,521.571,264.931
38,38_20190119_frames000171,rubbing_hands,0,284.125,94.5601,405.106,373.94
38,38_20190119_frames000171,other_action,1,366.645,92.8953,518.293,276.392
38,38_20190119_frames000172,other_action,1,358.563,92.2488,518.847,276.501
38,38_20190119_frames000172,rubbing_hands,0,283.042,89.7523,396.208,371.181
38,38_20190119_frames000173,other_action,1,346.943,87.067,522.353,289.528
38,38_20190119_frames000173,rubbing_hands,0,283.498,81.346,391.248,376.446
38,38_20190119_frames000174,rubbing_hands,0,283.15,74.0492,383.676,382.37
38,38_20190119_frames000174,other_action,1,351.559,78.7044,522.139,269.081
38,38_20190119_frames000175,rubbing_hands,0,284.532,69.5859,369.273,377.182
38,38_20190119_frames000175,other_action,1,349.944,78.9002,519.595,275.087
38,38_20190119_frames000176,rubbing_hands,0,285.466,71.7787,367.586,368.695
38,38_20190119_frames000176,other_action,1,345.116,79.0336,519.949,270.8
38,38_20190119_frames000177,rubbing_hands,0,278.726,63.7826,372.106,327.704
38,38_20190119_frames000177,other_action,1,351.883,84.9088,518.151,265.619
38,38_20190119_frames000178,rubbing_hands,0,274.405,62.7993,358.363,321.712
38,38_20190119_frames000178,other_action,1,343.267,84.7785,521.516,289.462
38,38_20190119_frames000187,other_action,0,376.253,79.2671,537.385,300.784
38,38_20190119_frames000188,other_action,0,371.529,76.3855,517.316,260.959
38,38_20190119_frames000189,other_action,0,364.941,75.9035,517.824,263.125
38,38_20190119_frames000190,other_action,0,361.935,77.4088,517.797,264.192
38,38_20190119_frames000191,other_action,0,361.477,77.9037,517.256,262.232
38,38_20190119_frames000192,other_action,0,362.645,76.1215,517.265,264.125
38,38_20190119_frames000193,other_action,0,365.757,77.0132,516.451,261.391
38,38_20190119_frames000194,other_action,0,370.172,76.6905,516.06,264.826
38,38_20190119_frames000195,other_action,0,369.75,78.5749,519.141,266.191
38,38_20190119_frames000196,other_action,0,367.741,73.9043,518.506,259.08
38,38_20190119_frames000197,other_action,0,367.708,73.6694,519.042,259.138
38,38_20190119_frames000198,other_action,0,361.65,76.1237,516.756,259.235
38,38_20190119_frames000199,other_action,0,361.631,78.0157,516.356,259.82
38,38_20190119_frames000200,other_action,0,359.413,79.9608,515.9420289855,267.8405797101
38,38_20190119_frames000201,other_action,0,352.8985507246,79.4347826087,515.413,264.364
38,38_20190119_frames000202,other_action,0,350,81.6086956522,514.405,260.284
38,38_20190119_frames000203,other_action,0,360.695,76.4152,513.846,257.06
38,38_20190119_frames000204,other_action,0,367.931,75.5315,513.756,258.664
38,38_20190119_frames000205,other_action,0,317.35,77.5117,515.717,286.478
38,38_20190119_frames000206,other_action,0,349.327,74.7975,517.431,269.203
38,38_20190119_frames000207,other_action,0,348.052,75.2876,517.714,274.362
38,38_20190119_frames000208,other_action,0,352.643,76.882,519.506,267.824
38,38_20190119_frames000213,rubbing_hands,0,203.786,55.3322,289.176,230.731
38,38_20190119_frames000213,rubbing_hands,1,366.118,76.2988,515.186,263.155
38,38_20190119_frames000214,rubbing_hands,0,211.534,56.8214,282.591,224.974
38,38_20190119_frames000214,rubbing_hands,1,363.358,74.1453,516.147,259.021
38,38_20190119_frames000215,rubbing_hands,0,218.033,56.1368,296.133,227.849
38,38_20190119_frames000215,rubbing_hands,1,362.379,76.7812,517.252,259.228
38,38_20190119_frames000216,rubbing_hands,0,223.346,50.9819,306.143,239.929
38,38_20190119_frames000216,rubbing_hands,1,362.017,77.2144,517.548,259.425
38,38_20190119_frames000217,rubbing_hands,0,232.084,56.9646,305.7971014493,314.2173913043
38,38_20190119_frames000217,rubbing_hands,1,364.458,77.6394,517.234,258.018
38,38_20190119_frames000218,rubbing_hands,0,227.906,58.3658,311.5942028986,319.2898550725
38,38_20190119_frames000218,rubbing_hands,1,369.204,76.2093,515.787,260.235
38,38_20190119_frames000219,rubbing_hands,0,221.798,60.8591,307.9710144928,320.0144927536
38,38_20190119_frames000219,rubbing_hands,1,361.55,76.8559,518.118,261.037
38,38_20190119_frames000220,rubbing_hands,0,214.237,57.2341,298.446,234.492
38,38_20190119_frames000220,rubbing_hands,1,361.379,78.4542,518.266,261.312
38,38_20190119_frames000221,rubbing_hands,0,205.449,53.7034,291.497,232.757
